"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 12:06:17 IST 2022","Mon Sep 26 12:06:46 IST 2022","29592","","Setmore Class Legacy","","Setmore Class Legacy","Create Class","Create Class",""
"skipped","Wed Sep 28 17:36:22 IST 2022","Wed Sep 28 17:36:22 IST 2022","0","","Customer page","","Customer page","Creating multiple customers","Creating multiple customers",""
"skipped","Wed Sep 28 17:36:22 IST 2022","Wed Sep 28 17:36:22 IST 2022","0","","Customer page","","Customer page","Create customer","Create customer",""
"skipped","Wed Sep 28 17:36:22 IST 2022","Wed Sep 28 17:36:22 IST 2022","0","","Setmore Service Legacy","","Setmore Service Legacy","Calender page select date","Calender page select date",""
"skipped","Wed Sep 28 17:36:22 IST 2022","Wed Sep 28 17:36:22 IST 2022","0","","Setmore Service Legacy","","Setmore Service Legacy","Create appointment from calender page","Create appointment from calender page",""
"broken","Tue Aug 16 12:23:59 IST 2022","Tue Aug 16 12:24:42 IST 2022","43110","","Setmore Staff Legacy","","Setmore Staff Legacy","Create Staff","Create Staff",""
"passed","Tue Aug 16 12:23:44 IST 2022","Tue Aug 16 12:24:04 IST 2022","19187","","Customer page","","Customer page","Creating multiple customers","Creating multiple customers",""
"broken","Wed Aug 24 16:58:33 IST 2022","Wed Aug 24 16:59:16 IST 2022","43030","","Setmore Service Legacy","","Setmore Service Legacy","Service page URL","Service page URL",""
"skipped","Wed Sep 28 17:36:22 IST 2022","Wed Sep 28 17:36:22 IST 2022","0","","Setmore Class Legacy","","Setmore Class Legacy","Create Class","Create Class",""
"passed","Thu Aug 18 17:32:47 IST 2022","Thu Aug 18 17:33:35 IST 2022","48242","","Setmore Service Legacy","","Setmore Service Legacy","Create appointment with booking page","Create appointment with booking page",""
"broken","Tue Aug 16 12:23:49 IST 2022","Tue Aug 16 12:24:25 IST 2022","35841","","Setmore Service Legacy","","Setmore Service Legacy","Creating Multiple Service","Creating Multiple Service",""
"broken","Wed Sep 28 17:36:25 IST 2022","Wed Sep 28 17:36:29 IST 2022","4220","","validation Check","","validation Check","Checking","Checking",""
"skipped","Wed Sep 28 17:36:25 IST 2022","Wed Sep 28 17:36:25 IST 2022","0","","Setmore Service Legacy","","Setmore Service Legacy","Creating Multiple Service","Creating Multiple Service",""
"passed","Fri Aug 26 16:04:02 IST 2022","Fri Aug 26 16:04:42 IST 2022","39260","","Setmore Service Legacy","","Setmore Service Legacy","Create appointment with booking page","Create appointment with booking page",""
